subjectID,platformID,taskID,video_duration,distracting_gazes_count,percentage_of_distracting_gazes,amount_of_seconds_distracted,mean,std,min,25%,50%,75%,max,time_on_task,average_game_error
01,AA,T1,194.46666666666667,182,0.877,170.54726666666664,0.197074594103531,0.34951741423099686,0.0,0.000114,0.0056105,0.138458,0.996801,194.03333333333333,149.19461980012917
01,AA,T2,27.333333333333332,53,0.745,20.363333333333333,0.3658488756097561,0.4320096642905895,0.000212,0.00313625,0.04323,0.9022220000000001,0.997356,27.3,66.5627604071412
01,AA,T3,20.366666666666667,52,0.529,10.773966666666666,0.6325375450081834,0.4194303226668082,0.000169,0.013456,0.888218,0.961346,0.995815,20.333333333333332,25.873381086562595
01,CP,T1,40.93333333333333,40,0.77,31.518666666666668,0.2934809063517915,0.4011956754312239,0.000117,0.0073395,0.045089000000000004,0.82068075,0.99646,40.86666666666667,48.585113616037596
01,CP,T2,18.033333333333335,22,0.471,8.493699999999999,0.5845506894639557,0.4373979052330908,0.001112,0.058896,0.926754,0.97417,0.993986,18,29.332283986339725
01,CP,T3,21.366666666666667,40,0.52,11.110666666666667,0.6201629079563182,0.40193677014091633,0.000789,0.141406,0.876007,0.973366,0.995053,21.3,22.145846967756956
01,NO,T0,45.06666666666667,124,0.206,9.283733333333334,0.9247138431952662,0.04950257607202543,0.283098,0.9078565,0.9359770000000001,0.95462,0.984446,45,12.964262801371357
02,AA,T1,49.53333333333333,51,0.845,41.85566666666667,0.3471659017496635,0.36604094027943124,0.0,0.02143225,0.175095,0.71362825,0.99287,49.43333333333333,119.38922393860156
02,AA,T2,24.266666666666666,48,0.554,13.443733333333334,0.5923896923076923,0.40341957449247273,0.000299,0.1086425,0.8609264999999999,0.9499475000000001,0.99433,24.233333333333334,70.23247399928867
02,AA,T3,18.033333333333335,32,0.669,12.064300000000001,0.5337779297597043,0.4070311821559806,0.001425,0.034525,0.646883,0.94326,0.990071,18.033333333333335,39.48311718388324
02,CP,T1,90.13333333333334,60,0.85,76.61333333333333,0.3402458624260355,0.35543628226072976,3.9e-05,0.03876475,0.170092,0.64808975,0.99363,90,123.56596678915186
02,CP,T2,22.466666666666665,19,0.589,13.232866666666666,0.5692010979228487,0.3994415332472619,0.001172,0.10584325,0.762964,0.9512459999999999,0.989786,22.433333333333334,73.60323908320785
02,CP,T3,71.93333333333334,62,0.874,62.869733333333336,0.4356255769230769,0.3333599564568727,0.000735,0.1044885,0.396151,0.76077375,0.98849,71.83333333333333,94.94382144616097
02,NO,T0,45.13333333333333,68,0.247,11.147933333333333,0.9231745635155095,0.07146602368116975,0.564221,0.90226025,0.9554475,0.97038175,0.992479,45,28.645475267257925
03,AA,T1,97.83333333333333,159,0.667,65.25483333333334,0.6652400551959115,0.26574881335581585,0.078298,0.4260995,0.649966,0.961668,0.997357,97.6,68.39621880236496
03,AA,T2,29.266666666666666,60,0.404,11.823733333333335,0.8138802585421412,0.24244069669286475,0.097273,0.7252565,0.934887,0.9826185,0.997184,29.233333333333334,26.646490928203146
03,AA,T3,21.033333333333335,26,0.609,12.8093,0.6451564754358162,0.3330498108305889,0.041128,0.3611455,0.69916,0.972745,0.997596,19.733333333333334,27.316716300354205
03,CP,T1,57.0,102,0.721,41.096999999999994,0.6948348421052631,0.2561517217389896,0.027418,0.5144,0.7469015,0.9236132499999999,0.998016,58.43333333333333,55.09979589777978
03,CP,T2,12.9,11,0.429,5.5341,0.7605955839793281,0.27421070829453154,0.152119,0.5413034999999999,0.943849,0.985193,0.997121,16.966666666666665,27.023865365333993
03,CP,T3,21.066666666666666,40,0.584,12.302933333333332,0.6426879256329113,0.3420164754611413,0.030282,0.3034,0.819,0.95977725,0.99706,21.066666666666666,30.57008333310628
03,NO,T0,45.13333333333333,22,0.1,4.513333333333334,0.9497331772525849,0.0962073382698037,0.332485,0.9610945,0.9779415,0.98620725,0.996692,45,17.603099769809212
04,AA,T1,72.16666666666667,68,0.957,69.06349999999999,0.425983119630485,0.3010510748996103,0.000113,0.129232,0.408745,0.704748,0.97214,,
04,AA,T2,17.0,20,0.953,16.201,0.509106005882353,0.26571652900365555,0.019588,0.25936824999999997,0.5433595,0.7374197499999999,0.965346,,
04,AA,T3,19.733333333333334,24,0.865,17.069333333333336,0.45048872804054063,0.33475640029638887,0.009117,0.1064585,0.4132715,0.7850692499999999,0.977983,,
04,CP,T1,58.53333333333333,63,0.951,55.6652,0.5043084316628702,0.2767985304406327,0.000764,0.26031325,0.531242,0.7501175,0.970266,,
04,CP,T2,11.766666666666667,24,0.881,10.366433333333333,0.6371613371104815,0.22821981486294385,0.055661,0.472394,0.686533,0.826774,0.973364,,
04,CP,T3,54.46666666666667,98,0.879,47.876200000000004,0.5806171713586291,0.27816520576958453,0.0,0.36263500000000004,0.633275,0.82447025,0.988379,,
04,NO,T0,45.1,49,0.763,34.4113,0.7645066629711753,0.1645276216856659,0.137055,0.658812,0.794498,0.895695,0.996203,,
05,AA,T1,56.96666666666667,104,0.549,31.274700000000003,0.5326485219426564,0.45379455811370456,0.000914,0.02107,0.774733,0.981386,0.997374,56.86666666666667,43.47973945681917
05,AA,T2,16.633333333333333,39,0.373,6.204233333333334,0.6937974048096193,0.41645115604044386,0.000953,0.119928,0.953579,0.9888895,0.997016,16.633333333333333,25.5668034674197
05,AA,T3,29.333333333333332,49,0.395,11.586666666666668,0.6857796045454545,0.4174142730913449,0.001923,0.10514675,0.9689639999999999,0.989305,0.998059,29.266666666666666,31.155553563528663
05,CP,T1,48.96666666666667,90,0.413,20.223233333333333,0.6638895105513954,0.4308682739824777,0.000834,0.024312,0.961294,0.990617,0.997502,48.86666666666667,29.028904389919106
05,CP,T2,12.733333333333333,24,0.455,5.793666666666667,0.7113749869109948,0.38886565547581803,0.001486,0.601741,0.9413009999999999,0.9873735,0.99666,12.7,23.82590041280179
05,CP,T3,74.03333333333333,165,0.469,34.72163333333333,0.5854863390364701,0.45726969567500897,0.001194,0.017996,0.92964,0.98719,0.998617,73.86666666666666,42.39346384611827
05,NO,T0,45.06666666666667,46,0.116,5.227733333333334,0.958632348372781,0.07317765900232555,0.349685,0.967847,0.987521,0.99228775,0.997053,45,17.434563127911634
06,AA,T1,34.56666666666667,80,0.803,27.757033333333332,0.351853174541948,0.4030664237656363,0.000223,0.022937,0.070049,0.869243,0.97962,34.5,45.210838529342396
06,AA,T2,15.8,41,0.774,12.2292,0.45372273417721515,0.4347994390391483,0.000268,0.0044275,0.6026055,0.88789125,0.980639,15.8,30.376251920032523
06,AA,T3,13.666666666666666,26,0.466,6.368666666666667,0.5803345219512196,0.4395800705946538,0.000669,0.0335185,0.9190685000000001,0.960792,0.985104,13.633333333333333,35.80379805255096
06,CP,T1,49.4,73,0.692,34.184799999999996,0.37449635357624833,0.43991597291426887,0.000146,0.0076935,0.0374385,0.93232975,0.992615,49.333333333333336,54.415103669554405
06,CP,T2,17.6,36,0.653,11.492799999999999,0.4437658257575758,0.44980503997836163,0.000325,0.00537525,0.13758599999999999,0.939043,0.985094,17.566666666666666,30.584213630170286
06,CP,T3,44.96666666666667,87,0.643,28.913566666666668,0.4409059962935508,0.446924118898882,0.000329,0.017325,0.082845,0.94283,0.993704,44.86666666666667,55.10021840064627
06,NO,T0,45.06666666666667,121,0.538,24.245866666666668,0.8115302684911242,0.19468958019804683,0.036759,0.7862125,0.891891,0.93588925,0.981071,45,16.515431326660455
07,AA,T1,53.53333333333333,87,0.541,28.961533333333332,0.5348691376089664,0.4528750621897696,0.000261,0.02260475,0.741642,0.985498,0.99823,53.4,38.39193967142551
07,AA,T2,15.166666666666666,31,0.525,7.9625,0.5162201362637363,0.47109756462299507,0.00043,0.0058154999999999995,0.765339,0.9900205,0.996894,15.133333333333333,28.227130416289157
07,AA,T3,27.266666666666666,54,0.589,16.060066666666664,0.4743689413202934,0.46018695813660354,0.000495,0.01134675,0.3435025,0.9686245,0.998362,27.233333333333334,31.736193655665833
07,CP,T1,37.766666666666666,57,0.729,27.5319,0.31514255075022063,0.43290077776740904,0.000367,0.009594,0.022654,0.940476,0.997365,37.7,37.0820935226758
07,CP,T2,9.8,21,0.527,5.164600000000001,0.5704984353741497,0.447048492366493,0.000646,0.007837,0.8779170000000001,0.9835382500000001,0.997939,9.8,20.914019548000518
07,CP,T3,38.43333333333333,58,0.704,27.057066666666667,0.3581757328707719,0.4409729046788895,0.000318,0.008608,0.025597,0.955335,0.998019,38.36666666666667,32.979351156041574
07,NO,T0,45.06666666666667,90,0.161,7.255733333333334,0.9351132196745563,0.07128014923552739,0.55259,0.92415225,0.9618865,0.9751015000000001,0.994652,45,16.7487578952685
08,AA,T1,65.66666666666667,42,0.841,55.22566666666667,0.2615110289340102,0.3647176991729879,0.000503,0.00945325,0.0317575,0.426276,0.998878,65.53333333333333,120.83747400866665
08,AA,T2,13.9,16,0.688,9.563199999999998,0.48125641726618706,0.4152233890922782,0.00081,0.030232,0.448084,0.989374,0.998689,13.866666666666667,38.3728870385873
08,AA,T3,23.333333333333332,28,0.706,16.473333333333333,0.31637798142857143,0.4477660527961343,0.000274,0.00311075,0.0100225,0.972495,0.998701,23.233333333333334,95.45274468786587
